30.5868695,-96.3364698
30.5868692,-96.3364758
30.5868688,-96.3364818
30.5868684,-96.3364877
30.5868681,-96.3364936
30.5868677,-96.3364995
30.5868674,-96.3365054
30.586867,-96.3365113
30.5868667,-96.3365172
30.5868664,-96.3365231
30.586866,-96.336529
30.5868657,-96.3365348
30.5868653,-96.3365406
30.586865,-96.3365464
30.5868646,-96.3365522
30.5868643,-96.336558
30.5868639,-96.3365637
30.5868636,-96.3365695
30.5868632,-96.3365752
30.5868629,-96.3365809
30.5868625,-96.3365866
30.5868622,-96.3365923
30.5868618,-96.336598
30.5868615,-96.3366036
30.5868612,-96.3366094
30.5868608,-96.336615
30.5868605,-96.3366207
30.5868601,-96.3366263
30.5868598,-96.3366319
30.5868595,-96.3366374
30.5868591,-96.336643
30.5868588,-96.3366486
30.5868584,-96.3366542
30.5868581,-96.3366598
30.5868578,-96.3366654
30.5868574,-96.3366709
30.5868571,-96.3366764
30.5868568,-96.3366819
30.5868564,-96.3366875
30.5868561,-96.336693
30.5868557,-96.3366985
30.5868554,-96.336704
30.586855,-96.3367095
30.5868547,-96.336715
30.5868543,-96.3367204
30.586854,-96.3367259
30.5868536,-96.3367313
30.5868533,-96.3367368
30.586853,-96.3367421
30.5868526,-96.3367475
30.5868523,-96.3367529
30.5868519,-96.3367582
30.5868516,-96.3367636
30.5868513,-96.3367689
30.5868509,-96.3367742
30.5868506,-96.3367796
30.5868503,-96.3367849
30.58685,-96.3367902
30.5868496,-96.3367955
30.5868493,-96.3368008
30.5868489,-96.336806
30.5868486,-96.3368113
30.5868483,-96.3368165
30.586848,-96.3368216
30.5868477,-96.3368268
30.5868473,-96.3368319
30.586847,-96.336837
30.5868467,-96.3368421
30.5868463,-96.3368471
30.586846,-96.3368521
30.5868457,-96.3368571
30.5868454,-96.336862
30.5868451,-96.336867
30.5868448,-96.336872
30.5868445,-96.3368768
30.5868441,-96.3368817
30.5868438,-96.3368865
30.5868435,-96.3368913
30.5868432,-96.336896
30.5868429,-96.3369008
30.5868427,-96.3369054
30.5868424,-96.3369101
30.5868421,-96.3369147
30.5868418,-96.3369193
30.5868415,-96.3369239
30.5868411,-96.3369285
30.5868408,-96.336933
30.5868406,-96.3369375
30.5868403,-96.336942
30.5868401,-96.3369464
30.5868398,-96.3369508
30.5868395,-96.3369551
30.5868392,-96.3369595
30.586839,-96.3369638
30.5868387,-96.3369681
30.5868384,-96.3369723
30.5868382,-96.3369766
30.5868379,-96.3369807
30.5868377,-96.3369849
30.5868374,-96.336989
30.5868372,-96.3369931
30.5868369,-96.3369972
30.5868367,-96.3370012
30.5868364,-96.3370052
30.5868361,-96.3370091
30.5868359,-96.3370131
30.5868357,-96.337017
30.5868355,-96.3370209
30.5868352,-96.3370247
30.586835,-96.3370285
30.5868348,-96.3370323
30.5868345,-96.3370361
30.5868343,-96.3370398
30.5868341,-96.3370435
30.5868339,-96.3370472
30.5868337,-96.3370509
30.5868335,-96.3370545
30.5868332,-96.337058
30.586833,-96.3370616
30.5868329,-96.3370651
30.5868326,-96.3370686
30.5868324,-96.3370721
30.5868322,-96.3370755
30.586832,-96.337079
30.5868318,-96.3370824
30.5868316,-96.3370858
30.5868315,-96.3370892
30.5868312,-96.3370925
30.586831,-96.3370959
30.5868309,-96.3370992
30.5868307,-96.3371026
30.5868305,-96.3371058
30.5868303,-96.3371091
30.5868301,-96.3371124
30.5868299,-96.3371157
30.5868297,-96.3371189
30.5868295,-96.3371222
30.5868293,-96.3371254
30.5868292,-96.3371286
30.586829,-96.3371318
30.5868288,-96.3371349
30.5868286,-96.3371381
30.5868284,-96.3371413
30.5868283,-96.3371444
30.5868281,-96.3371475
30.5868279,-96.3371506
30.5868277,-96.3371536
30.5868275,-96.3371567
30.5868274,-96.3371597
30.5868272,-96.3371627
30.586827,-96.3371657
30.5868269,-96.3371687
30.5868267,-96.3371717
30.5868265,-96.3371747
30.5868263,-96.3371776
30.5868262,-96.3371806
30.586826,-96.3371835
30.5868258,-96.3371863
30.5868256,-96.3371892
30.5868255,-96.3371921
30.5868253,-96.3371949
30.5868252,-96.3371978
30.586825,-96.3372006
30.5868248,-96.3372033
30.5868246,-96.3372061
30.5868245,-96.3372089
30.5868243,-96.3372117
30.5868242,-96.3372144
30.586824,-96.3372171
30.5868239,-96.3372198
30.5868237,-96.3372225
30.5868236,-96.3372252
30.5868234,-96.3372279
30.5868233,-96.3372305
30.5868231,-96.3372332
30.586823,-96.3372358
30.5868228,-96.3372384
30.5868227,-96.3372409
30.5868225,-96.3372435
30.5868224,-96.337246
30.5868222,-96.3372485
30.5868221,-96.3372511
30.5868219,-96.3372536
30.5868218,-96.337256
30.5868216,-96.3372585
30.5868215,-96.3372609
30.5868214,-96.3372634
30.5868212,-96.3372658
30.5868211,-96.3372682
30.586821,-96.3372706
30.5868208,-96.3372729
30.5868207,-96.3372753
30.5868205,-96.3372776
30.5868204,-96.33728
30.5868202,-96.3372822
30.5868201,-96.3372845
30.5868199,-96.3372867
30.5868198,-96.3372889
30.5868197,-96.3372911
30.5868196,-96.3372933
30.5868194,-96.3372954
30.5868192,-96.3372975
30.5868191,-96.3372996
30.586819,-96.3373016
30.5868189,-96.3373036
30.5868188,-96.3373056
30.5868186,-96.3373076
30.5868185,-96.3373095
30.5868184,-96.3373114
30.5868183,-96.3373133
30.5868182,-96.3373151
30.5868181,-96.3373169
30.5868179,-96.3373187
30.5868178,-96.3373204
30.5868177,-96.3373221
30.5868176,-96.3373238
30.5868175,-96.3373254
30.5868174,-96.3373271
30.5868173,-96.3373286
30.5868172,-96.3373302
30.5868171,-96.3373317
30.5868171,-96.3373331
30.586817,-96.3373346
30.5868169,-96.337336
30.5868168,-96.3373374
30.5868167,-96.3373388
30.5868167,-96.3373402
30.5868166,-96.3373414
30.5868165,-96.3373427
30.5868164,-96.337344
30.5868164,-96.3373452
30.5868163,-96.3373464
30.5868162,-96.3373476
30.5868161,-96.3373488
30.5868161,-96.3373499
30.586816,-96.3373509
30.5868159,-96.337352
30.5868158,-96.337353
30.5868158,-96.337354
30.5868157,-96.337355
30.5868157,-96.3373559
30.5868156,-96.3373569
30.5868156,-96.3373578
30.5868155,-96.3373587
30.5868155,-96.3373596
30.5868154,-96.3373605
30.5868154,-96.3373613
30.5868153,-96.3373622
30.5868152,-96.337363
30.5868152,-96.3373639
30.5868152,-96.3373647
30.5868151,-96.3373655
30.5868151,-96.3373663
30.586815,-96.3373671
30.586815,-96.3373678
30.586815,-96.3373686
30.5868149,-96.3373694
30.5868148,-96.3373701
30.5868148,-96.3373708
30.5868148,-96.3373715
30.5868147,-96.3373722
30.5868147,-96.3373729
30.5868146,-96.3373735
30.5868146,-96.3373741
30.5868145,-96.3373748
30.5868145,-96.3373754
30.5868145,-96.337376
30.5868144,-96.3373765
30.5868144,-96.3373771
30.5868144,-96.3373776
30.5868144,-96.3373781
30.5868144,-96.3373786
30.5868144,-96.3373791
30.5868143,-96.3373795
30.5868143,-96.3373799
30.5868142,-96.3373803
30.5868142,-96.3373807
30.5868142,-96.3373811
30.5868142,-96.3373814
30.5868141,-96.3373817
30.5868141,-96.337382
30.5868141,-96.3373823
30.5868141,-96.3373826
30.5868141,-96.3373828
30.5868141,-96.3373831
30.5868141,-96.3373833
30.5868141,-96.3373835
30.586814,-96.3373837
30.586814,-96.3373838
30.586814,-96.337384
30.586814,-96.3373841
30.586814,-96.3373842
30.586814,-96.3373843
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373845
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373844
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373844
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373844
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.586814,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373842
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373842
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373842
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373841
30.5868139,-96.3373842
30.5868139,-96.3373842
30.5868139,-96.3373841
30.5868139,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868139,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373842
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868137,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868137,-96.3373842
30.5868137,-96.3373842
30.5868137,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868135,-96.3373841
30.5868136,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868136,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868134,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.337384
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868137,-96.3373845
30.5868137,-96.3373845
30.5868137,-96.3373844
30.5868137,-96.3373844
30.5868137,-96.3373844
30.5868137,-96.3373845
30.5868137,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868137,-96.3373844
30.5868136,-96.3373844
30.5868137,-96.3373845
30.5868137,-96.3373845
30.5868136,-96.3373845
30.5868136,-96.3373845
30.5868137,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868136,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868135,-96.3373844
30.5868134,-96.3373844
30.5868135,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373843
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868134,-96.3373844
30.5868133,-96.3373844
30.5868133,-96.3373844
30.5868133,-96.3373844
30.5868133,-96.3373844
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373844
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373844
30.5868133,-96.3373843
30.5868132,-96.3373843
30.5868133,-96.3373843
30.5868132,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868132,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868132,-96.3373842
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868133,-96.3373843
30.5868132,-96.3373843
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373843
30.5868132,-96.3373843
30.5868132,-96.3373843
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868133,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373841
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373842
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.337384
30.5868132,-96.337384
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.337384
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.337384
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868133,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868132,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868132,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868132,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.3373841
30.5868133,-96.337384
30.5868133,-96.337384
30.5868133,-96.337384
30.5868133,-96.337384
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868134,-96.3373841
30.5868135,-96.3373841
30.5868134,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373841
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868135,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373842
30.5868136,-96.3373841
30.5868136,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868136,-96.3373841
30.5868137,-96.3373841
30.5868136,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868137,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373841
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373842
30.5868138,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868138,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.5868139,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.5868139,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373843
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.586814,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373844
30.586814,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373844
30.5868141,-96.3373844
30.5868141,-96.3373845
30.5868141,-96.3373845
30.586814,-96.3373845
30.5868141,-96.3373845
30.5868141,-96.3373845
